vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万农林牧渔行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801010.SI|申万农林牧渔|002041.SZ|登海种业|-|10.77|-0.37|-3.32|-|6184.28|68217.05|8.80|94.78|3.30|35.58|农、林、牧、渔服务业|2005-04-18|
|801010.SI|申万农林牧渔|001366.SZ|播恩集团|-|12.91|-0.91|-6.58|-|1502.79|19657.19|1.61|20.74|0.56|7.26|农副食品加工业|2023-03-14|
|801010.SI|申万农林牧渔|001338.SZ|永顺泰|-|9.30|-0.52|-5.30|-|1724.76|16296.42|5.02|46.66|2.34|21.76|酒、饮料和精制茶制造业|2022-11-23|
|801010.SI|申万农林牧渔|001313.SZ|粤海饲料|-|7.44|-0.56|-7.00|-|2597.86|19488.05|7.00|52.08|2.38|17.72|农副食品加工业|2022-02-23|
|801010.SI|申万农林牧渔|001201.SZ|东瑞股份|-|13.55|0.12|0.89|-|862.58|11662.14|2.58|34.93|1.51|20.43|畜牧业|2021-05-10|
|801010.SI|申万农林牧渔|000998.SZ|隆平高科|-|9.34|-0.25|-2.61|-|6501.91|61487.38|14.69|137.25|10.20|95.23|农、林、牧、渔服务业|2000-12-11|
|801010.SI|申万农林牧渔|000972.SZ|中基健康|-|3.98|-0.26|-6.13|-|8837.50|35229.18|7.71|30.70|4.10|16.34|农副食品加工业|2000-09-26|
|801010.SI|申万农林牧渔|000930.SZ|中粮科技|-|5.88|-0.62|-9.54|-|22273.21|133453.60|18.56|109.16|8.21|48.28|化学原料和化学制品制造业|2004-01-02|
|801010.SI|申万农林牧渔|000911.SZ|*ST广糖|-|5.98|-0.49|-7.57|-|2815.63|17145.02|4.00|23.94|1.75|10.44|农副食品加工业|2011-10-10|
|801010.SI|申万农林牧渔|000876.SZ|新希望|-|7.52|-0.09|-1.18|-|5584.93|41893.42|49.62|373.15|19.69|148.04|农副食品加工业|1998-03-11|
|801010.SI|申万农林牧渔|000798.SZ|中水渔业|-|10.61|-0.91|-7.90|-|6820.11|74567.90|3.66|38.82|1.70|18.03|渔业|1998-02-12|
|801010.SI|申万农林牧渔|000735.SZ|罗牛山|-|6.27|-0.25|-3.83|-|9831.02|61974.48|11.52|72.20|9.04|56.68|畜牧业|1997-06-11|
|801010.SI|申万农林牧渔|000713.SZ|国投丰乐|-|6.77|-0.19|-2.73|-|3475.64|23894.13|7.98|54.04|4.32|29.27|农、林、牧、渔服务业|2010-12-29|
|801010.SI|申万农林牧渔|000702.SZ|正虹科技|-|5.86|-0.21|-3.46|-|1670.87|9831.79|3.47|20.31|2.00|11.70|农副食品加工业|1997-03-18|
|801010.SI|申万农林牧渔|000663.SZ|永安林业|-|6.04|-0.17|-2.74|-|751.42|4542.21|3.37|20.34|2.12|12.81|林业|2022-08-01|
|801010.SI|申万农林牧渔|000592.SZ|平潭发展|-|7.75|-0.52|-6.29|-|33927.41|270955.32|19.32|149.71|15.84|122.77|木材加工和木、竹、藤、棕、草制品业|2014-07-02|
|801010.SI|申万农林牧渔|000505.SZ|京粮控股|-|7.03|-0.40|-5.38|-|5403.50|38535.90|7.27|51.10|3.15|22.17|农副食品加工业|2018-07-16|
|801010.SI|申万农林牧渔|000048.SZ|京基智农|-|21.82|-1.38|-5.95|-|2819.35|62207.10|5.30|115.69|2.42|52.72|畜牧业|2025-08-13|
|801010.SI|申万农林牧渔|000019.SZ|深粮控股|-|7.33|-0.35|-4.56|-|4666.74|34459.57|11.53|84.48|2.71|19.84|批发业|2021-12-13|",2026-09-13T08:56:41.406082+08:00
