vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万公用事业行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801160.SI|申万公用事业|603053.SH|成都燃气|-|8.91|-0.14|-1.55|-|361.95|3237.72|8.89|79.20|1.69|15.05|燃气生产和供应业|2019-12-24|
|801160.SI|申万公用事业|601991.SH|大唐发电|-|5.78|-0.24|-3.99|-|32948.87|193104.33|185.07|1069.69|30.30|175.12|电力、热力生产和供应业|2006-12-20|
|801160.SI|申万公用事业|601985.SH|中国核电|-|9.05|-0.03|-0.33|-|5736.15|51967.65|205.68|1861.40|66.02|597.45|电力、热力生产和供应业|2015-06-17|
|801160.SI|申万公用事业|601908.SH|京运通|-|2.98|-0.03|-1.00|-|3439.34|10193.65|24.15|71.96|11.85|35.33|电气机械和器材制造业|2021-12-13|
|801160.SI|申万公用事业|601778.SH|晶科科技|-|3.52|-0.04|-1.12|-|10619.50|36834.22|37.23|131.05|28.34|99.75|电力、热力生产和供应业|2020-05-26|
|801160.SI|申万公用事业|601619.SH|嘉泽新能|-|4.13|-0.04|-0.96|-|3191.35|13060.01|30.11|124.37|16.06|66.32|电力、热力生产和供应业|2017-07-27|
|801160.SI|申万公用事业|601139.SH|深圳燃气|-|6.44|-0.06|-0.92|-|1813.68|11700.43|28.77|185.26|7.03|45.30|燃气生产和供应业|2010-01-04|
|801160.SI|申万公用事业|601016.SH|节能风电|-|3.41|-0.02|-0.58|-|13255.64|44766.28|65.44|223.17|33.73|115.02|电力、热力生产和供应业|2014-10-13|
|801160.SI|申万公用事业|600995.SH|南网储能|-|12.39|-0.08|-0.64|-|1201.50|14823.05|31.96|395.99|6.27|77.68|电力、热力生产和供应业|2004-06-15|
|801160.SI|申万公用事业|600982.SH|宁波能源|-|5.23|0.18|3.56|-|7882.13|40754.03|11.18|58.45|5.32|27.80|电力、热力生产和供应业|2004-07-06|
|801160.SI|申万公用事业|600979.SH|广安爱众|-|4.15|0.05|1.22|-|8053.42|33306.13|12.51|51.93|6.43|26.70|电力、热力生产和供应业|2004-09-06|
|801160.SI|申万公用事业|600969.SH|郴电国际|-|10.17|-0.55|-5.13|-|2460.71|25519.29|3.70|37.63|2.13|21.70|电力、热力生产和供应业|2004-04-08|
|801160.SI|申万公用事业|600956.SH|新天绿能|-|7.31|-0.05|-0.68|-|938.03|6857.39|45.00|328.97|2.79|20.39|燃气生产和供应业|2020-07-06|
|801160.SI|申万公用事业|600930.SH|华电新能|-|3.93|-0.02|-0.51|-|11246.35|44077.23|417.14|1639.37|86.52|340.01|电力、热力生产和供应业|2025-07-23|
|801160.SI|申万公用事业|600917.SH|重庆燃气|-|5.03|-0.14|-2.71|-|1834.52|9296.50|15.61|78.52|4.47|22.46|燃气生产和供应业|2014-10-14|
|801160.SI|申万公用事业|600905.SH|三峡能源|-|3.66|-0.04|-1.08|-|8421.92|30902.52|285.88|1046.31|100.61|368.23|电力、热力生产和供应业|2021-06-18|
|801160.SI|申万公用事业|600903.SH|贵州燃气|-|7.14|-0.44|-5.80|-|11466.91|84071.06|11.64|83.11|3.88|27.68|燃气生产和供应业|2017-11-14|
|801160.SI|申万公用事业|600900.SH|长江电力|-|28.45|0.36|1.28|-|15983.57|453719.13|244.68|6961.21|91.67|2608.15|电力、热力生产和供应业|2003-11-18|
|801160.SI|申万公用事业|600886.SH|国投电力|-|14.46|0.00|0.00|-|2340.23|33893.15|80.04|1157.45|22.70|328.27|电力、热力生产和供应业|2011-11-23|
|801160.SI|申万公用事业|600868.SH|梅雁吉祥|-|2.90|0.01|0.35|-|6520.32|18720.80|18.98|55.05|17.63|51.12|电力、热力生产和供应业|2024-07-31|
